,tweet_id,retweet_count,favorite_count,followers_count
9156,669597912108789760,152.0,514.0,7922390.0
9157,669583744538451968,939.0,1501.0,7922390.0
9158,669573570759163904,143.0,436.0,7922390.0
9159,669571471778410496,1034.0,1601.0,7922390.0
9160,669567591774625800,56.0,236.0,7922391.0
9161,669564461267722241,127.0,387.0,7922391.0
9162,669393256313184256,78.0,369.0,7922392.0
9163,669375718304980992,740.0,1336.0,7922393.0
9164,669371483794317312,184.0,496.0,7922393.0
9165,669367896104181761,160.0,468.0,7922393.0
9166,669363888236994561,231.0,624.0,7922393.0
9167,669359674819481600,127.0,370.0,7922393.0
9168,669354382627049472,1293.0,2719.0,7922393.0
9169,669353438988365824,266.0,649.0,7922393.0
9170,669351434509529089,190.0,439.0,7922393.0
9171,669328503091937280,424.0,1024.0,7922393.0
9172,669327207240699904,118.0,578.0,7922393.0
9173,669324657376567296,212.0,501.0,7922393.0
9174,669216679721873412,409.0,1196.0,7922393.0
9175,669214165781868544,169.0,441.0,7922393.0
9176,669203728096960512,486.0,1008.0,7922393.0
9177,669037058363662336,318.0,660.0,7922393.0
9178,669015743032369152,380.0,741.0,7922393.0
9179,669006782128353280,251.0,578.0,7922393.0
9180,669000397445533696,6461.0,21000.0,7922393.0
9181,668994913074286592,234.0,441.0,7922393.0
9182,668992363537309700,354.0,747.0,7922393.0
9183,668989615043424256,334.0,685.0,7922393.0
9184,668988183816871936,478.0,900.0,7922393.0
9185,668986018524233728,172.0,557.0,7922393.0
9186,668981893510119424,314.0,541.0,7923012.0
9187,668979806671884288,354.0,802.0,7922393.0
9188,668975677807423489,588.0,1308.0,7922393.0
9189,668967877119254528,24.0,145.0,7922393.0
9190,668960084974809088,242.0,706.0,7922393.0
9191,668955713004314625,72.0,283.0,7922393.0
9192,668932921458302977,59.0,266.0,7922393.0
9193,668902994700836864,102.0,321.0,7922393.0
9194,668892474547511297,154.0,397.0,7922394.0
9195,668872652652679168,304.0,532.0,7922394.0
9196,668852170888998912,169.0,457.0,7922394.0
9197,668826086256599040,140.0,434.0,7922394.0
9198,668815180734689280,275.0,578.0,7922394.0
9199,668779399630725120,377.0,708.0,7922394.0
9200,668655139528511488,222.0,536.0,7922394.0
9201,668645506898350081,539.0,895.0,7922394.0
9202,668643542311546881,540.0,884.0,7922394.0
9203,668641109086707712,547.0,1080.0,7922394.0
9204,668636665813057536,497.0,1045.0,7922394.0
9205,668633411083464705,1674.0,2824.0,7922394.0
9206,668631377374486528,323.0,720.0,7922394.0
9207,668627278264475648,118.0,320.0,7922394.0
9208,668625577880875008,137.0,389.0,7922394.0
9209,668623201287675904,784.0,1436.0,7922394.0
9210,668620235289837568,43.0,204.0,7922394.0
9211,668614819948453888,318.0,615.0,7922394.0
9212,668587383441514497,1096.0,1676.0,7922394.0
9213,668567822092664832,57.0,246.0,7922394.0
9214,668544745690562560,231.0,518.0,7922394.0
9215,668542336805281792,219.0,459.0,7922394.0
9216,668537837512433665,77.0,252.0,7922394.0
9217,668528771708952576,232.0,462.0,7922394.0
9218,668507509523615744,109.0,328.0,7922394.0
9219,668496999348633600,135.0,416.0,7922394.0
9220,668484198282485761,239.0,430.0,7922394.0
9221,668480044826800133,150.0,461.0,7922394.0
9222,668466899341221888,525.0,886.0,7922394.0
9223,668297328638447616,298.0,621.0,7922394.0
9224,668291999406125056,31.0,243.0,7922394.0
9225,668286279830867968,138.0,505.0,7922394.0
9226,668274247790391296,232.0,825.0,7922394.0
9227,668268907921326080,239.0,555.0,7922394.0
9228,668256321989451776,627.0,1314.0,7922394.0
9229,668248472370458624,497.0,994.0,7922394.0
9230,668237644992782336,2887.0,6223.0,7922394.0
9231,668226093875376128,105.0,299.0,7922394.0
9232,668221241640230912,200.0,513.0,7922394.0
9233,668204964695683073,197.0,554.0,7922394.0
9234,668190681446379520,199.0,655.0,7922395.0
9235,668171859951755264,198.0,493.0,7922395.0
9236,668154635664932864,321.0,496.0,7922395.0
9237,668142349051129856,285.0,569.0,7922396.0
9238,668113020489474048,245.0,672.0,7922396.0
9239,667937095915278337,798.0,1264.0,7922396.0
9240,667924896115245057,113.0,302.0,7922396.0
9241,667915453470232577,56.0,208.0,7922396.0
9242,667911425562669056,308.0,494.0,7922396.0
9243,667902449697558528,380.0,852.0,7922396.0
9244,667886921285246976,1104.0,1890.0,7922396.0
9245,667885044254572545,493.0,815.0,7922396.0
9246,667878741721415682,121.0,391.0,7922396.0
9247,667873844930215936,410.0,627.0,7922396.0
9248,667866724293877760,1040.0,3000.0,7922396.0
9249,667861340749471744,78.0,239.0,7922396.0
9250,667832474953625600,63.0,291.0,7922396.0
9251,667806454573760512,497.0,1050.0,7922396.0
9252,667801013445750784,97.0,329.0,7922396.0
9253,667793409583771648,334.0,697.0,7922396.0
9254,667782464991965184,246.0,409.0,7922396.0
9255,667773195014021121,57.0,236.0,7922396.0
9256,667766675769573376,217.0,441.0,7922396.0
9257,667728196545200128,152.0,378.0,7922396.0
9258,667724302356258817,321.0,481.0,7922396.0
9259,667550904950915073,35.0,0.0,7922396.0
9260,667550882905632768,33.0,0.0,7922396.0
9261,667549055577362432,2301.0,5793.0,7922397.0
9262,667546741521195010,125.0,331.0,7922397.0
9263,667544320556335104,529.0,864.0,7922397.0
9264,667538891197542400,65.0,203.0,7922397.0
9265,667534815156183040,542.0,814.0,7922397.0
9266,667530908589760512,239.0,463.0,7922397.0
9267,667524857454854144,1114.0,1695.0,7922397.0
9268,667517642048163840,193.0,366.0,7922397.0
9269,667509364010450944,2134.0,6767.0,7922397.0
9270,667502640335572993,220.0,531.0,7922397.0
9271,667495797102141441,272.0,514.0,7922397.0
9272,667491009379606528,227.0,531.0,7923016.0
9273,667470559035432960,100.0,254.0,7922397.0
9274,667455448082227200,60.0,189.0,7922397.0
9275,667453023279554560,89.0,308.0,7922398.0
9276,667443425659232256,579.0,775.0,7922398.0
9277,667437278097252352,238.0,448.0,7922398.0
9278,667435689202614272,83.0,302.0,7922398.0
9279,667405339315146752,220.0,462.0,7922398.0
9280,667393430834667520,55.0,193.0,7922398.0
9281,667369227918143488,164.0,363.0,7922398.0
9282,667211855547486208,242.0,489.0,7922398.0
9283,667200525029539841,260.0,607.0,7922398.0
9284,667192066997374976,108.0,383.0,7922398.0
9285,667188689915760640,414.0,738.0,7922398.0
9286,667182792070062081,6205.0,14275.0,7922398.0
9287,667177989038297088,55.0,191.0,7922398.0
9288,667176164155375616,464.0,608.0,7922398.0
9289,667174963120574464,82.0,240.0,7922398.0
9290,667171260800061440,89.0,220.0,7922398.0
9291,667165590075940865,1135.0,2671.0,7922398.0
9292,667160273090932737,62.0,254.0,7922398.0
9293,667152164079423490,17037.0,47474.0,7922398.0
9294,667138269671505920,2200.0,4576.0,7922398.0
9295,667119796878725120,127.0,326.0,7922398.0
9296,667090893657276420,126.0,329.0,7922398.0
9297,667073648344346624,121.0,398.0,7922398.0
9298,667070482143944705,14.0,82.0,7922398.0
9299,667065535570550784,46.0,165.0,7922398.0
9300,667062181243039745,54.0,216.0,7922398.0
9301,667044094246576128,50.0,182.0,7922398.0
9302,667012601033924608,221.0,441.0,7922398.0
9303,666996132027977728,94.0,243.0,7922398.0
9304,666983947667116034,979.0,2527.0,7922398.0
9305,666837028449972224,552.0,807.0,7922398.0
9306,666835007768551424,80.0,211.0,7922398.0
9307,666826780179869698,97.0,251.0,7922398.0
9308,666817836334096384,249.0,511.0,7922398.0
9309,666804364988780544,92.0,236.0,7922398.0
9310,666786068205871104,484.0,750.0,7922398.0
9311,666781792255496192,191.0,379.0,7922398.0
9312,666776908487630848,174.0,346.0,7922399.0
9313,666739327293083650,65.0,231.0,7922399.0
9314,666701168228331520,217.0,425.0,7922399.0
9315,666691418707132416,47.0,185.0,7922399.0
9316,666649482315059201,617.0,1104.0,7922399.0
9317,666644823164719104,79.0,228.0,7922399.0
9318,666454714377183233,207.0,509.0,7922399.0
9319,666447344410484738,19.0,101.0,7922399.0
9320,666437273139982337,47.0,122.0,7922399.0
9321,666435652385423360,53.0,163.0,7922399.0
9322,666430724426358785,194.0,311.0,7922399.0
9323,666428276349472768,81.0,162.0,7922399.0
9324,666421158376562688,111.0,310.0,7922399.0
9325,666418789513326592,45.0,122.0,7922399.0
9326,666411507551481857,321.0,432.0,7922399.0
9327,666407126856765440,39.0,105.0,7922399.0
9328,666396247373291520,83.0,161.0,7922399.0
9329,666373753744588802,88.0,183.0,7922399.0
9330,666362758909284353,559.0,756.0,7922399.0
9331,666353288456101888,71.0,214.0,7922399.0
9332,666345417576210432,132.0,284.0,7922399.0
9333,666337882303524864,88.0,191.0,7922399.0
9334,666293911632134144,343.0,488.0,7922399.0
9335,666287406224695296,63.0,142.0,7922399.0
9336,666273097616637952,76.0,170.0,7922399.0
9337,666268910803644416,35.0,100.0,7922400.0
9338,666104133288665088,6351.0,13986.0,7922400.0
9339,666102155909144576,11.0,77.0,7922400.0
9340,666099513787052032,65.0,150.0,7922400.0
9341,666094000022159362,71.0,160.0,7922400.0
9342,666082916733198337,44.0,113.0,7922400.0
9343,666073100786774016,158.0,314.0,7922400.0
9344,666071193221509120,58.0,142.0,7922400.0
9345,666063827256086533,212.0,462.0,7922400.0
9346,666058600524156928,57.0,109.0,7922400.0
9347,666057090499244032,138.0,286.0,7922400.0
9348,666055525042405380,235.0,426.0,7922400.0
9349,666051853826850816,828.0,1192.0,7922400.0
9350,666050758794694657,57.0,130.0,7922400.0
9351,666049248165822465,42.0,105.0,7922400.0
9352,666044226329800704,136.0,290.0,7923019.0
9353,666033412701032449,43.0,121.0,7922400.0
9354,666029285002620928,46.0,125.0,7922400.0
9355,666020888022790149,496.0,2518.0,7922400.0
9356,892420643555336193,8217.0,37703.0,7922271.0
9357,892177421306343426,6075.0,32384.0,7922271.0
9358,891815181378084864,4017.0,24382.0,7922271.0
9359,891689557279858688,8370.0,41019.0,7922271.0
9360,891327558926688256,9074.0,39205.0,7922271.0
9361,891087950875897856,3010.0,19714.0,7922271.0
9362,890971913173991426,1989.0,11531.0,7922271.0
9363,890729181411237888,18253.0,63590.0,7922271.0
9364,890609185150312448,4133.0,27097.0,7922271.0
9365,890240255349198849,7135.0,31077.0,7922271.0
9366,890006608113172480,7093.0,29885.0,7922271.0
9367,889880896479866881,4818.0,27088.0,7922271.0
9368,889665388333682689,9716.0,46835.0,7922271.0
9369,889638837579907072,4384.0,26408.0,7922272.0
9370,889531135344209921,2178.0,14725.0,7922272.0
9371,889278841981685760,5201.0,24581.0,7922272.0
9372,888917238123831296,4359.0,28365.0,7922272.0
9373,888804989199671297,4140.0,24887.0,7922272.0
9374,888554962724278272,3423.0,19313.0,7922272.0
9375,888078434458587136,3375.0,21189.0,7922272.0
9376,887705289381826560,5210.0,29412.0,7922272.0
9377,887517139158093824,11328.0,45073.0,7922272.0
9378,887473957103951883,17579.0,67151.0,7922272.0
9379,887343217045368832,10097.0,32797.0,7922272.0
9380,887101392804085760,5771.0,29782.0,7922272.0
9381,886983233522544640,7522.0,34206.0,7922272.0
9382,886736880519319552,3164.0,11733.0,7922272.0
9383,886680336477933568,4321.0,21855.0,7922272.0
9384,886366144734445568,3098.0,20638.0,7922272.0
9385,886267009285017600,4.0,116.0,7922272.0
9386,886258384151887873,6099.0,27270.0,7922272.0
9387,886054160059072513,105.0,0.0,7922272.0
9388,885984800019947520,6559.0,31765.0,7922272.0
9389,885528943205470208,6222.0,35043.0,7922272.0
9390,885518971528720385,3631.0,19915.0,7922272.0
9391,885311592912609280,17967.0,0.0,7922272.0
9392,885167619883638784,4247.0,21346.0,7922272.0
9393,884925521741709313,17677.0,75329.0,7922272.0
9394,884876753390489601,5441.0,27176.0,7922272.0
9395,884562892145688576,4542.0,23649.0,7922272.0
9396,884441805382717440,5486.0,26308.0,7922272.0
9397,884247878851493888,19875.0,71028.0,7922272.0
9398,884162670584377345,2887.0,19832.0,7922272.0
9399,883838122936631299,3338.0,21333.0,7922272.0
9400,883482846933004288,9623.0,44724.0,7922272.0
9401,883360690899218434,3594.0,22096.0,7922272.0
9402,883117836046086144,6456.0,36181.0,7922272.0
9403,882992080364220416,3804.0,23322.0,7922272.0
9404,882762694511734784,4749.0,27568.0,7922272.0
9405,882627270321602560,5908.0,27209.0,7922273.0
9406,882268110199369728,11239.0,43761.0,7922273.0
9407,882045870035918850,4803.0,28580.0,7922273.0
9408,881906580714921986,3295.0,23691.0,7922273.0
9409,881666595344535552,10357.0,49293.0,7922273.0
9410,881633300179243008,7.0,124.0,7922273.0
9411,881536004380872706,15485.0,48151.0,7922273.0
9412,881268444196462592,5029.0,22525.0,7922273.0
9413,880935762899988482,2701.0,16617.0,7922273.0
9414,880872448815771648,3713.0,20718.0,7922273.0
9415,880465832366813184,6093.0,27799.0,7922273.0
9416,880221127280381952,4092.0,26335.0,7922273.0
9417,880095782870896641,4210.0,26927.0,7922273.0
9418,879862464715927552,3392.0,21777.0,7922273.0
9419,879674319642796034,10.0,301.0,7922273.0
9420,879492040517615616,3085.0,22844.0,7922273.0
9421,879415818425184262,43026.0,103133.0,7922273.0
9422,879376492567855104,3021.0,16383.0,7922273.0
9423,879130579576475649,6618.0,0.0,7922273.0
9424,879050749262655488,4567.0,21975.0,7922273.0
9425,879008229531029506,2615.0,18516.0,7922273.0
9426,878776093423087618,4007.0,18937.0,7922273.0
9427,878604707211726852,6992.0,29465.0,7922273.0
9428,878404777348136964,1250.0,0.0,7922273.0
9429,878316110768087041,6461.0,0.0,7922273.0
9430,878281511006478336,1250.0,7549.0,7922273.0
9431,878057613040115712,6618.0,40990.0,7922273.0
9432,877736472329191424,18550.0,77734.0,7922273.0
9433,877611172832227328,78.0,0.0,7922273.0
9434,877556246731214848,3694.0,22173.0,7922273.0
9435,877316821321428993,5049.0,26730.0,7922273.0
9436,877201837425926144,5433.0,26467.0,7922273.0
9437,876838120628539392,3248.0,20185.0,7922273.0
9438,876537666061221889,4516.0,22976.0,7922273.0
9439,876484053909872640,2326.0,18311.0,7922273.0
9440,876120275196170240,4559.0,27270.0,7922273.0
9441,875747767867523072,4175.0,24590.0,7922273.0
9442,875144289856114688,4812.0,21417.0,7922273.0
9443,875097192612077568,5899.0,26751.0,7922273.0
9444,875021211251597312,4605.0,24885.0,7922273.0
9445,874680097055178752,4529.0,27183.0,7922273.0
9446,874434818259525634,14340.0,0.0,7922273.0
9447,874296783580663808,4011.0,25460.0,7922273.0
9448,874057562936811520,3856.0,22192.0,7922273.0
9449,874012996292530176,10162.0,33751.0,7922273.0
9450,873580283840344065,3845.0,23674.0,7922273.0
9451,873337748698140672,1549.0,0.0,7922273.0
9452,873213775632977920,1549.0,7074.0,7922273.0
9453,872967104147763200,5288.0,26732.0,7922273.0
9454,872820683541237760,3620.0,14416.0,7922273.0
9455,872620804844003328,3617.0,20341.0,7922273.0
9456,872486979161796608,8838.0,39841.0,7922273.0
9457,872122724285648897,7970.0,33684.0,7922273.0
9458,871879754684805121,10932.0,37145.0,7922273.0
9459,871762521631449091,3414.0,19861.0,7922273.0
9460,871515927908634625,3395.0,19807.0,7922273.0
9461,871166179821445120,5591.0,0.0,7922273.0
9462,871102520638267392,5412.0,20545.0,7922273.0
9463,871032628920680449,3752.0,22261.0,7922273.0
9464,870804317367881728,6102.0,33006.0,7922273.0
9465,870726314365509632,3.0,117.0,7922273.0
9466,870656317836468226,2599.0,12183.0,7922273.0
9467,870374049280663552,25842.0,81314.0,7922273.0
9468,870308999962521604,4093.0,21474.0,7922273.0
9469,870063196459192321,8224.0,36001.0,7922273.0
9470,869772420881756160,9902.0,41742.0,7922273.0
9471,869702957897576449,6262.0,27785.0,7922273.0
9472,869596645499047938,3101.0,15737.0,7922273.0
9473,869227993411051520,3750.0,20161.0,7922273.0
9474,868880397819494401,14310.0,64620.0,7922273.0
9475,868639477480148993,2069.0,0.0,7922273.0
9476,868622495443632128,5240.0,26361.0,7922273.0
9477,868552278524837888,2069.0,9984.0,7922273.0
9478,867900495410671616,4136.0,23865.0,7922273.0
9479,867774946302451713,7275.0,33540.0,7922273.0
9480,867421006826221569,2477.0,15919.0,7922273.0
9481,867072653475098625,119.0,0.0,7922273.0
9482,867051520902168576,7796.0,31862.0,7922273.0
9483,866720684873056260,4774.0,19838.0,7922273.0
9484,866686824827068416,3452.0,19064.0,7922273.0
9485,866450705531457537,35084.0,120890.0,7922273.0
9486,866334964761202691,14340.0,51986.0,7922273.0
9487,866094527597207552,8315.0,0.0,7922273.0
9488,865718153858494464,5589.0,25389.0,7922273.0
9489,865359393868664832,4980.0,26206.0,7922273.0
9490,865006731092295680,7658.0,27754.0,7922273.0
9491,864873206498414592,8685.0,31998.0,7922273.0
9492,864279568663928832,3016.0,14503.0,7922273.0
9493,864197398364647424,8899.0,29884.0,7922273.0
9494,863907417377173506,4126.0,20461.0,7922273.0
9495,863553081350529029,4175.0,15200.0,7922273.0
9496,863471782782697472,2440.0,0.0,7922273.0
9497,863432100342583297,5233.0,23658.0,7922273.0
9498,863427515083354112,96.0,2242.0,7922274.0
9499,863079547188785154,1102.0,8719.0,7922275.0
9500,863062471531167744,2440.0,8469.0,7922275.0
9501,862831371563274240,5107.0,19065.0,7922275.0
9502,862722525377298433,3525.0,16971.0,7922275.0
9503,862457590147678208,4963.0,20401.0,7922275.0
9504,862096992088072192,23307.0,74101.0,7922275.0
9505,861383897657036800,10727.0,35969.0,7922275.0
9506,861288531465048066,4171.0,17129.0,7922275.0
9507,861005113778896900,3808.0,16652.0,7922275.0
9508,860981674716409858,2171.0,0.0,7922275.0
9509,860924035999428608,820.0,0.0,7922276.0
9510,860563773140209665,2171.0,7493.0,7922895.0
9511,860524505164394496,5314.0,23553.0,7922276.0
9512,860276583193509888,3493.0,18264.0,7922276.0
9513,860184849394610176,5893.0,16656.0,7922276.0
9514,860177593139703809,31086.0,0.0,7922276.0
9515,859924526012018688,4108.0,19519.0,7922276.0
9516,859851578198683649,3536.0,15398.0,7922276.0
9517,859607811541651456,1583.0,18580.0,7922276.0
9518,859196978902773760,30441.0,89881.0,7922276.0
9519,859074603037188101,13735.0,33881.0,7922276.0
9520,858860390427611136,8227.0,0.0,7922277.0
9521,858843525470990336,3516.0,15562.0,7922277.0
9522,858471635011153920,4885.0,21540.0,7922277.0
9523,858107933456039936,2928.0,15745.0,7922277.0
9524,857989990357356544,2613.0,16171.0,7922277.0
9525,857746408056729600,10777.0,34353.0,7922277.0
9526,857393404942143489,1664.0,5922.0,7922277.0
9527,857263160327368704,4576.0,20086.0,7922277.0
9528,857214891891077121,18.0,228.0,7922277.0
9529,857062103051644929,173.0,0.0,7922277.0
9530,857029823797047296,4066.0,19003.0,7922277.0
9531,856602993587888130,10864.0,0.0,7922277.0
9532,856543823941562368,2928.0,16352.0,7922277.0
9533,856526610513747968,1917.0,11908.0,7922277.0
9534,856330835276025856,689.0,0.0,7922277.0
9535,856288084350160898,17.0,523.0,7922277.0
9536,856282028240666624,6444.0,27894.0,7922277.0
9537,855862651834028034,26.0,347.0,7922277.0
9538,855860136149123072,1044.0,5058.0,7922277.0
9539,855857698524602368,2151.0,11946.0,7922277.0
9540,855851453814013952,18101.0,45835.0,7922277.0
9541,855818117272018944,5554.0,26823.0,7922277.0
9542,855459453768019968,8387.0,30164.0,7922277.0
9543,855245323840757760,6114.0,0.0,7922277.0
9544,855138241867124737,46.0,0.0,7922277.0
9545,854732716440526848,6249.0,23065.0,7922277.0
9546,854482394044301312,7045.0,29622.0,7922277.0
9547,854365224396361728,4806.0,19115.0,7922277.0
9548,854120357044912130,7689.0,32368.0,7922277.0
9549,854010172552949760,3232.0,16415.0,7922277.0
9550,853760880890318849,5948.0,28978.0,7922277.0
9551,853639147608842240,10438.0,35306.0,7922277.0
9552,853299958564483072,3676.0,15767.0,7922277.0
9553,852936405516943360,2069.0,0.0,7922277.0
9554,852912242202992640,1892.0,9211.0,7922277.0
