tweet_id,timestamp,source,name,rating,dog_stage,img_link,img_num,breed,p_conf,favorite_count,followers_count
692568918515392513,2016-01-28 04:44:32+00:00,twitter_for_iphone,Chester,1.2,multiple,https://pbs.twimg.com/media/CZx_wV2UMAArgsJ.jpg,2,golden_retriever,0.636845,4523,7925011
692535307825213440,2016-01-28 02:30:58+00:00,twitter_for_iphone,Amber,1.0,multiple,https://pbs.twimg.com/media/CZxhL2yWAAI_DHn.jpg,1,pug,0.41309,3317,7925011
692530551048294401,2016-01-28 02:12:04+00:00,twitter_for_iphone,Cody,1.0,multiple,https://pbs.twimg.com/media/CZxc3G7WEAAM4Mv.jpg,1,siberian_husky,0.486428,1917,7925011
692417313023332352,2016-01-27 18:42:06+00:00,twitter_for_iphone,Herschel,0.7,pupper,https://pbs.twimg.com/media/CZv13u5WYAA6wQe.jpg,1,bison,0.208922,9691,7925011
692187005137076224,2016-01-27 03:26:56+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CZskaEIWIAUeTr5.jpg,2,siberian_husky,0.810592,2629,7925011
692158366030913536,2016-01-27 01:33:08+00:00,twitter_for_iphone,Edgar,1.0,multiple,https://pbs.twimg.com/media/CZsKVxfWQAAXy2u.jpg,1,pug,0.956565,2233,7925011
692142790915014657,2016-01-27 00:31:15+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CZr8LvyXEAABJ9k.jpg,3,toy_poodle,0.670068,1708,7925011
692017291282812928,2016-01-26 16:12:33+00:00,twitter_for_iphone,Kingsley,0.9,multiple,https://pbs.twimg.com/media/CZqKDZTVIAEvtbc.jpg,1,tibetan_terrier,0.247565,2978,7925011
691820333922455552,2016-01-26 03:09:55+00:00,twitter_for_iphone,Brockly,0.8,multiple,https://pbs.twimg.com/media/CZnW7JGW0AA83mn.jpg,1,minivan,0.332756,4101,7925011
691756958957883396,2016-01-25 22:58:05+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CZmdSD8UcAAnY5R.jpg,1,saint_bernard,0.342571,3002,7925011
691675652215414786,2016-01-25 17:35:00+00:00,twitter_for_iphone,Richie,1.0,multiple,https://pbs.twimg.com/media/CZlTVL4WkAEpVR5.jpg,1,chihuahua,0.182898,2022,7925011
691483041324204033,2016-01-25 04:49:38+00:00,twitter_for_iphone,None,0.5,multiple,https://pbs.twimg.com/media/CZikKBIWYAA40Az.jpg,1,bloodhound,0.886232,2473,7925012
691459709405118465,2016-01-25 03:16:56+00:00,twitter_for_iphone,Leo,1.2,multiple,https://pbs.twimg.com/media/CZiO7mWUEAAa4zo.jpg,1,shetland_sheepdog,0.5512060000000001,4211,7925012
691444869282295808,2016-01-25 02:17:57+00:00,twitter_for_iphone,Bailey,1.2,multiple,https://pbs.twimg.com/media/CZiBcJhWQAATXNK.jpg,2,bernese_mountain_dog,0.767563,2753,7925012
691416866452082688,2016-01-25 00:26:41+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/media/CZhn-QAWwAASQan.jpg,1,lakeland_terrier,0.530104,20058,7925012
691321916024623104,2016-01-24 18:09:23+00:00,twitter_for_iphone,Molly,1.1,multiple,https://pbs.twimg.com/media/CZgRmk0UcAAxeuQ.jpg,1,rottweiler,0.508981,2676,7925012
691096613310316544,2016-01-24 03:14:07+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CZdEq-AUMAAWayR.jpg,1,borzoi,0.441269,3071,7925012
691090071332753408,2016-01-24 02:48:07+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CZc-u7IXEAQHV1N.jpg,1,barrow,0.241637,1781,7925012
690959652130045952,2016-01-23 18:09:53+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CZbIIM-WkAIPClg.jpg,2,golden_retriever,0.862964,3726,7925012
690938899477221376,2016-01-23 16:47:25+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CZa1QnSWEAAEOVr.jpg,1,geyser,0.370318,4278,7925012
690932576555528194,2016-01-23 16:22:17+00:00,twitter_for_iphone,Buddy,1.2,multiple,https://pbs.twimg.com/media/CZavgf4WkAARpFM.jpg,1,snorkel,0.526536,3410,7925012
690735892932222976,2016-01-23 03:20:44+00:00,twitter_for_iphone,Peaches,1.3,multiple,https://pbs.twimg.com/media/CZX8nyeVAAEstKM.jpg,1,golden_retriever,0.883229,3938,7925012
690728923253055490,2016-01-23 02:53:03+00:00,twitter_for_iphone,Vinscent,0.8,multiple,https://pbs.twimg.com/media/CZX2SxaXEAEcnR6.jpg,1,kuvasz,0.422806,2259,7925013
690690673629138944,2016-01-23 00:21:03+00:00,twitter_for_iphone,Cedrick,1.0,multiple,https://pbs.twimg.com/media/CZXTgKkWwAA5UZJ.jpg,1,bath_towel,0.194532,2418,7925013
690649993829576704,2016-01-22 21:39:24+00:00,twitter_for_iphone,Hazel,1.1,multiple,https://pbs.twimg.com/media/CZWugJsWYAIzVzJ.jpg,1,bighorn,0.215438,1361,7925013
690597161306841088,2016-01-22 18:09:28+00:00,twitter_for_iphone,Lolo,1.1,multiple,https://pbs.twimg.com/media/CZV-c9NVIAEWtiU.jpg,1,lhasa,0.0974997,2039,7925013
690400367696297985,2016-01-22 05:07:29+00:00,twitter_for_iphone,Eriq,1.0,multiple,https://pbs.twimg.com/media/CZTLeBuWIAAFkeR.jpg,1,pembroke,0.426459,1947,7925013
690374419777196032,2016-01-22 03:24:22+00:00,twitter_for_iphone,Phred,1.1,multiple,https://pbs.twimg.com/media/CZSz3vWXEAACElU.jpg,1,kuvasz,0.286345,3396,7925013
690360449368465409,2016-01-22 02:28:52+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CZSnKw8WwAAAN7q.jpg,1,pug,0.686933,2751,7925013
690248561355657216,2016-01-21 19:04:15+00:00,twitter_for_iphone,Maxwell,1.1,multiple,https://pbs.twimg.com/media/CZRBZ9mWkAAWblt.jpg,1,motor_scooter,0.38269,1747,7925013
690021994562220032,2016-01-21 04:03:58+00:00,twitter_for_iphone,Geoff,1.0,multiple,https://pbs.twimg.com/media/CZNzV6cW0AAsX7p.jpg,1,badger,0.28955,2895,7925013
690015576308211712,2016-01-21 03:38:27+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CZNtgWhWkAAbq3W.jpg,2,malamute,0.949609,2608,7925013
690005060500217858,2016-01-21 02:56:40+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CZNj8N-WQAMXASZ.jpg,1,samoyed,0.270287,3812,7925013
689999384604450816,2016-01-21 02:34:07+00:00,twitter_for_iphone,Covach,1.0,multiple,https://pbs.twimg.com/media/CZNexghWAAAYnT-.jpg,1,standard_poodle,0.444499,1484,7925013
689977555533848577,2016-01-21 01:07:23+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CZNK7NpWwAEAqUh.jpg,1,cowboy_hat,0.291081,1424,7925013
689905486972461056,2016-01-20 20:21:00+00:00,twitter_for_iphone,Gizmo,1.1,pupper,https://pbs.twimg.com/media/CZMJYCRVAAE35Wk.jpg,4,pomeranian,0.943331,2520,7925013
689877686181715968,2016-01-20 18:30:32+00:00,twitter_for_iphone,Durg,0.9,multiple,https://pbs.twimg.com/media/CZLwGAIWQAIYsTx.jpg,1,old_english_sheepdog,0.26915500000000003,3147,7925013
689835978131935233,2016-01-20 15:44:48+00:00,twitter_for_iphone,Fynn,1.1,multiple,https://pbs.twimg.com/media/CZLKJpDWQAA-5u4.jpg,1,collie,0.600186,2251,7925013
689661964914655233,2016-01-20 04:13:20+00:00,twitter_for_iphone,Luca,1.2,multiple,https://pbs.twimg.com/media/CZIr5gFUsAAvnif.jpg,1,italian_greyhound,0.322818,3327,7925013
689659372465688576,2016-01-20 04:03:02+00:00,twitter_for_iphone,Ricky,0.8,multiple,https://pbs.twimg.com/media/CZIpimOWcAETFRt.jpg,1,bustard,0.225221,10757,7925013
689623661272240129,2016-01-20 01:41:08+00:00,twitter_for_iphone,Lucy,1.0,pupper,https://pbs.twimg.com/media/CZIJD2SWIAMJgNI.jpg,1,toy_poodle,0.279604,2316,7925013
689599056876867584,2016-01-20 00:03:21+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CZHyrvOXEAEin-A.jpg,1,dogsled,0.426494,12073,7925013
689557536375177216,2016-01-19 21:18:22+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CZHM60BWIAA4AY4.jpg,1,eskimo_dog,0.169482,2128,7925013
689517482558820352,2016-01-19 18:39:13+00:00,twitter_for_iphone,Carl,1.2,multiple,https://pbs.twimg.com/media/CZGofjJW0AINjN9.jpg,1,pembroke,0.799319,3532,7925013
689289219123089408,2016-01-19 03:32:10+00:00,twitter_for_iphone,None,1.3,multiple,https://pbs.twimg.com/ext_tw_video_thumb/689289176076959744/pu/img/hEFkFtmMu_hkTlxK.jpg,1,snowmobile,0.25464200000000003,2345,7925013
689283819090870273,2016-01-19 03:10:43+00:00,twitter_for_iphone,Chipson,0.9,multiple,https://pbs.twimg.com/media/CZDT-mZWsAEK9BH.jpg,1,scotch_terrier,0.267979,3416,7925013
689280876073582592,2016-01-19 02:59:01+00:00,twitter_for_iphone,Herald,1.0,multiple,https://pbs.twimg.com/media/CZDRTAPUoAEaqxF.jpg,3,chihuahua,0.6375460000000001,2071,7925014
689275259254616065,2016-01-19 02:36:42+00:00,twitter_for_iphone,Lucky,1.0,multiple,https://pbs.twimg.com/media/CZDMMY0WEAAQYjQ.jpg,1,american_staffordshire_terrier,0.215161,1202,7925014
689154315265683456,2016-01-18 18:36:07+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CZBeMMVUwAEdVqI.jpg,1,cocker_spaniel,0.816044,3182,7925014
689143371370250240,2016-01-18 17:52:38+00:00,twitter_for_iphone,Trip,1.0,pupper,https://pbs.twimg.com/media/CZBUO2UWsAAKehS.jpg,1,english_springer,0.303781,2101,7925014
688916208532455424,2016-01-18 02:49:58+00:00,twitter_for_iphone,None,1.1,pupper,https://pbs.twimg.com/media/CY-Fn1FWEAQhzhs.jpg,1,pembroke,0.430544,2846,7925014
688908934925697024,2016-01-18 02:21:04+00:00,twitter_for_iphone,Clarence,0.8,multiple,https://pbs.twimg.com/media/CY9_BOYWkAAkuzn.jpg,1,crane,0.158859,2197,7925630
688898160958271489,2016-01-18 01:38:15+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CY91OENWUAE5agj.jpg,1,ibizan_hound,0.8531700000000001,2188,7925014
688894073864884227,2016-01-18 01:22:00+00:00,twitter_for_iphone,Hamrick,0.7,pupper,https://pbs.twimg.com/media/CY9xf1dUAAE4XLc.jpg,1,hog,0.669996,2328,7925014
688828561667567616,2016-01-17 21:01:41+00:00,twitter_for_iphone,Brad,0.9,multiple,https://pbs.twimg.com/media/CY816snW8AYltrQ.jpg,1,cardigan,0.6142310000000001,1434,7925014
688804835492233216,2016-01-17 19:27:24+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CY8gWFRWUAAm1XL.jpg,3,malinois,0.199512,1004,7925014
688789766343622656,2016-01-17 18:27:32+00:00,twitter_for_iphone,Pubert,0.8,multiple,https://pbs.twimg.com/media/CY8SocAWsAARuyh.jpg,1,american_staffordshire_terrier,0.5996600000000001,2309,7925014
688547210804498433,2016-01-17 02:23:42+00:00,twitter_for_iphone,Frönq,0.9,multiple,https://pbs.twimg.com/media/CY42CFWW8AACOwt.jpg,1,papillon,0.531279,2716,7925014
688519176466644993,2016-01-17 00:32:18+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CY4ciRFUMAAovos.jpg,1,pembroke,0.696372,2406,7925014
688385280030670848,2016-01-16 15:40:14+00:00,twitter_for_iphone,Louis,1.2,multiple,https://pbs.twimg.com/media/CY2iwGNWUAI5zWi.jpg,2,golden_retriever,0.900437,9651,7925014
688211956440801280,2016-01-16 04:11:31+00:00,twitter_for_iphone,Derby,1.3,multiple,https://pbs.twimg.com/ext_tw_video_thumb/688211379870806016/pu/img/OI0VTwPYnsScQg8R.jpg,1,bannister,0.369449,2319,7925014
688179443353796608,2016-01-16 02:02:19+00:00,twitter_for_iphone,Lizzie,1.0,pupper,https://pbs.twimg.com/media/CYznjAcUEAQ5Zq7.jpg,1,sorrel,0.81152,2202,7925014
688116655151435777,2016-01-15 21:52:49+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CYyucekVAAESj8K.jpg,1,pug,0.973819,2942,7925014
688064179421470721,2016-01-15 18:24:18+00:00,twitter_for_iphone,Kilo,1.1,multiple,https://pbs.twimg.com/media/CYx-tGaUoAAEXV8.jpg,1,eskimo_dog,0.240602,1802,7925014
687826841265172480,2016-01-15 02:41:12+00:00,twitter_for_iphone,Louis,1.2,multiple,https://pbs.twimg.com/media/CYum3KbWEAArFrI.jpg,1,pomeranian,0.99721,2838,7925014
687818504314159109,2016-01-15 02:08:05+00:00,twitter_for_iphone,None,1.2,pupper,https://pbs.twimg.com/media/CYufR8_WQAAWCqo.jpg,1,lakeland_terrier,0.873029,2599,7925014
687807801670897665,2016-01-15 01:25:33+00:00,twitter_for_iphone,Trooper,1.1,multiple,https://pbs.twimg.com/media/CYuVi9pWwAAbOGC.jpg,1,staffordshire_bullterrier,0.151113,2494,7925014
687704180304273409,2016-01-14 18:33:48+00:00,twitter_for_iphone,Blakely,0.9,pupper,https://pbs.twimg.com/media/CYs3TKzUAAAF9A2.jpg,1,miniature_pinscher,0.956063,2539,7925014
687664829264453632,2016-01-14 15:57:26+00:00,twitter_for_iphone,Opal,1.1,multiple,https://pbs.twimg.com/media/CYsTg1XUsAEPjxE.jpg,1,pug,0.957365,2012,7925014
687494652870668288,2016-01-14 04:41:12+00:00,twitter_for_iphone,Marq,0.7,multiple,https://pbs.twimg.com/media/CYp4vFrVAAEs9AX.jpg,1,rottweiler,0.391471,1980,7925014
687480748861947905,2016-01-14 03:45:57+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CYpsFmIWAAAYh9C.jpg,1,english_springer,0.472273,1658,7925014
687476254459715584,2016-01-14 03:28:06+00:00,twitter_for_iphone,Curtis,1.1,pupper,https://pbs.twimg.com/media/CYpoAZTWEAA6vDs.jpg,1,wood_rabbit,0.702725,2054,7925014
687460506001633280,2016-01-14 02:25:31+00:00,twitter_for_iphone,Kramer,1.0,multiple,https://pbs.twimg.com/media/CYpZrtDWwAE8Kpw.jpg,1,boston_bull,0.223366,2133,7925014
687317306314240000,2016-01-13 16:56:30+00:00,twitter_for_iphone,Tyrone,1.1,multiple,https://pbs.twimg.com/media/CYnXcLEUkAAIQOM.jpg,1,shih-tzu,0.747208,20876,7925014
687312378585812992,2016-01-13 16:36:55+00:00,twitter_for_iphone,None,0.7,pupper,https://pbs.twimg.com/media/CYnS9VWW8AAeR8m.jpg,1,seat_belt,0.703561,4532,7925014
687127927494963200,2016-01-13 04:23:58+00:00,twitter_for_iphone,Gordon,0.9,multiple,https://pbs.twimg.com/media/CYkrNIVWcAMswmP.jpg,1,pug,0.178205,5669,7925014
687124485711986689,2016-01-13 04:10:18+00:00,twitter_for_iphone,Samson,1.1,multiple,https://pbs.twimg.com/media/CYkoE10WEAAWqxm.jpg,1,car_mirror,0.997121,2254,7925014
687109925361856513,2016-01-13 03:12:26+00:00,twitter_for_iphone,Baxter,1.1,multiple,https://pbs.twimg.com/media/CYka1NTWMAAOclP.jpg,2,borzoi,0.883086,6045,7925630
687102708889812993,2016-01-13 02:43:46+00:00,twitter_for_iphone,None,0.5,multiple,https://pbs.twimg.com/media/CYkURJjW8AEamoI.jpg,1,fiddler_crab,0.992069,2428,7925014
687096057537363968,2016-01-13 02:17:20+00:00,twitter_for_iphone,None,1.1,pupper,https://pbs.twimg.com/media/CYkON6CVAAAPXAc.jpg,1,labrador_retriever,0.417107,2335,7925014
686947101016735744,2016-01-12 16:25:26+00:00,twitter_for_iphone,Jackson,1.1,multiple,https://pbs.twimg.com/media/CYiGvn-UwAEe4wL.jpg,1,refrigerator,0.799795,8956,7925014
686749460672679938,2016-01-12 03:20:05+00:00,twitter_for_iphone,None,0.8,multiple,https://pbs.twimg.com/media/CYfS75fWAAAllde.jpg,1,cheeseburger,0.643808,3610,7925014
686730991906516992,2016-01-12 02:06:41+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CYfCMdFWAAA44YA.jpg,1,tibetan_mastiff,0.338812,4319,7925014
686683045143953408,2016-01-11 22:56:10+00:00,twitter_for_iphone,Mona,1.1,pupper,https://pbs.twimg.com/media/CYeWlh0WAAADhsj.jpg,1,norwich_terrier,0.100499,2920,7925014
686618349602762752,2016-01-11 18:39:05+00:00,twitter_for_iphone,Olivia,1.1,pupper,https://pbs.twimg.com/media/CYdbvwjWcAEtjYu.jpg,1,rottweiler,0.441331,3832,7925014
686606069955735556,2016-01-11 17:50:18+00:00,twitter_for_iphone,Horace,1.0,multiple,https://pbs.twimg.com/media/CYdQktMWsAEI29_.jpg,1,labrador_retriever,0.320012,1973,7925014
686386521809772549,2016-01-11 03:17:53+00:00,twitter_for_iphone,Crimson,1.1,multiple,https://pbs.twimg.com/media/CYaI5aaW8AE8Uyk.jpg,1,yorkshire_terrier,0.477704,3386,7925014
686377065986265092,2016-01-11 02:40:19+00:00,twitter_for_iphone,Birf,1.0,pupper,https://pbs.twimg.com/media/CYaAS2kUoAINkye.jpg,1,german_shepherd,0.830816,2297,7925014
686358356425093120,2016-01-11 01:25:58+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CYZvRttWYAE_RXc.jpg,1,pug,0.985237,2281,7925014
686050296934563840,2016-01-10 05:01:51+00:00,twitter_for_iphone,Flávio,1.1,multiple,https://pbs.twimg.com/media/CYVXBb9WsAAwL3p.jpg,1,pomeranian,0.985789,2290,7925014
686034024800862208,2016-01-10 03:57:12+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CYVIToGWQAAEZ_y.jpg,1,great_dane,0.23692,3234,7925014
686007916130873345,2016-01-10 02:13:27+00:00,twitter_for_iphone,None,1.1,pupper,https://pbs.twimg.com/media/CYUwjz-UAAEcdi8.jpg,1,rhodesian_ridgeback,0.885301,2581,7925014
686003207160610816,2016-01-10 01:54:44+00:00,twitter_for_iphone,Hammond,0.3,multiple,https://pbs.twimg.com/media/CYUsRsbWAAAUt4Y.jpg,1,damselfly,0.190786,1893,7925014
685973236358713344,2016-01-09 23:55:38+00:00,twitter_for_iphone,Lorelei,1.1,multiple,https://pbs.twimg.com/media/CYURBGoWYAAKey3.jpg,1,siberian_husky,0.450678,2196,7925014
685943807276412928,2016-01-09 21:58:42+00:00,twitter_for_iphone,None,0.8,pupper,https://pbs.twimg.com/ext_tw_video_thumb/685943751555051520/pu/img/rlBvQWaFPUMx1MTi.jpg,1,papillon,0.200812,1688,7925014
685906723014619143,2016-01-09 19:31:20+00:00,twitter_for_iphone,Olive,0.9,multiple,https://pbs.twimg.com/media/CYTUhn7WkAEXocW.jpg,1,yorkshire_terrier,0.414963,7815,7925014
685667379192414208,2016-01-09 03:40:16+00:00,twitter_for_iphone,Marty,0.9,pupper,https://pbs.twimg.com/media/CYP62A6WkAAOnL4.jpg,1,sliding_door,0.344526,2435,7925014
685663452032069632,2016-01-09 03:24:40+00:00,twitter_for_iphone,Brooks,1.2,multiple,https://pbs.twimg.com/ext_tw_video_thumb/685663358637486080/pu/img/3cXSHFZAgJQ_dDCf.jpg,1,chesapeake_bay_retriever,0.171174,3384,7925014
685641971164143616,2016-01-09 01:59:19+00:00,twitter_for_iphone,Otis,0.7,pupper,https://pbs.twimg.com/media/CYPjvFqW8AAgiP2.jpg,1,lakeland_terrier,0.253839,3048,7925014
685547936038666240,2016-01-08 19:45:39+00:00,twitter_for_iphone,None,1.4,pupper,https://pbs.twimg.com/media/CYOONfZW8AA7IOA.jpg,1,web_site,0.923987,34256,7925015
685532292383666176,2016-01-08 18:43:29+00:00,twitter_for_iphone,None,0.9,multiple,https://pbs.twimg.com/media/CYN_-6iW8AQhPu2.jpg,1,white_wolf,0.318524,3157,7925015
685325112850124800,2016-01-08 05:00:14+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CYLDikFWEAAIy1y.jpg,1,golden_retriever,0.586937,9847,7925015
685321586178670592,2016-01-08 04:46:13+00:00,twitter_for_iphone,Rocky,1.0,multiple,https://pbs.twimg.com/media/CYLAWFMWMAEcRzb.jpg,1,boston_bull,0.972483,2750,7925015
685315239903100929,2016-01-08 04:21:00+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CYK6kf0WMAAzP-0.jpg,2,chow,0.470162,3478,7925015
685307451701334016,2016-01-08 03:50:03+00:00,twitter_for_iphone,Petrick,1.1,floofer,https://pbs.twimg.com/media/CYKzfTTWMAEeTN7.jpg,1,pomeranian,0.963176,2152,7925015
685268753634967552,2016-01-08 01:16:17+00:00,twitter_for_iphone,Hubertson,1.0,pupper,https://pbs.twimg.com/media/CYKQS0xUQAEOptC.jpg,1,pug,0.999044,3223,7925015
685198997565345792,2016-01-07 20:39:06+00:00,twitter_for_iphone,Alfie,1.1,multiple,https://pbs.twimg.com/media/CYJQxvJW8AAkkws.jpg,1,dishwasher,0.8888290000000001,2427,7925015
685169283572338688,2016-01-07 18:41:01+00:00,twitter_for_iphone,Gerbald,1.1,pupper,https://pbs.twimg.com/media/CYI10WhWsAAjzii.jpg,1,bernese_mountain_dog,0.975096,4254,7925015
684959798585110529,2016-01-07 04:48:36+00:00,twitter_for_iphone,Jerry,0.5,multiple,https://pbs.twimg.com/media/CYF3TSlWMAAaoG5.jpg,1,llama,0.379624,7078,7925015
684940049151070208,2016-01-07 03:30:07+00:00,twitter_for_iphone,Oreo,1.2,multiple,https://pbs.twimg.com/media/CYFlVUFWwAAEsWX.jpg,2,border_collie,0.665578,3345,7925015
684926975086034944,2016-01-07 02:38:10+00:00,twitter_for_iphone,Bruiser,1.1,multiple,https://pbs.twimg.com/media/CYFZXdiU0AAc_kw.jpg,1,labrador_retriever,0.769412,3637,7925015
684914660081053696,2016-01-07 01:49:14+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/media/CYFOP6cWEAAWp-k.jpg,1,shopping_cart,0.46095,3651,7925015
684902183876321280,2016-01-07 00:59:40+00:00,twitter_for_iphone,Perry,1.1,multiple,https://pbs.twimg.com/media/CYFC5lmWAAAEIho.jpg,1,pembroke,0.708034,1956,7925015
684880619965411328,2016-01-06 23:33:58+00:00,twitter_for_iphone,None,0.5,pupper,https://pbs.twimg.com/media/CYEvSaRWwAAukZ_.jpg,1,clog,0.08110099999999999,2184,7925015
684800227459624960,2016-01-06 18:14:31+00:00,twitter_for_iphone,Theodore,1.1,multiple,https://pbs.twimg.com/media/CYDmK7ZVAAI_ylL.jpg,1,miniature_schnauzer,0.294457,2825,7925015
684594889858887680,2016-01-06 04:38:35+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CYAra7JWsAACPZH.jpg,1,weimaraner,0.948688,9269,7925015
684567543613382656,2016-01-06 02:49:55+00:00,twitter_for_iphone,Bobby,0.4,multiple,https://pbs.twimg.com/media/CYASi6FWQAEQMW2.jpg,1,minibus,0.401942,3128,7925015
684538444857667585,2016-01-06 00:54:18+00:00,twitter_for_iphone,None,1.2,multiple,https://pbs.twimg.com/ext_tw_video_thumb/684538367950872576/pu/img/kTKOkSU45BS-fpq8.jpg,1,chihuahua,0.702583,2742,7925015
684481074559381504,2016-01-05 21:06:19+00:00,twitter_for_iphone,Pippa,1.0,multiple,https://pbs.twimg.com/media/CX_D6AJWwAAnBIw.jpg,1,chihuahua,0.93781,4036,7925015
684460069371654144,2016-01-05 19:42:51+00:00,twitter_for_iphone,Jeph,1.0,multiple,https://pbs.twimg.com/media/CX-wzZEUwAA4ISM.jpg,1,labrador_retriever,0.673691,2061,7925015
684241637099323392,2016-01-05 05:14:53+00:00,twitter_for_iphone,Obi,1.2,multiple,https://pbs.twimg.com/media/CX7qIcdWcAELJ7N.jpg,1,pembroke,0.508498,8465,7925015
684225744407494656,2016-01-05 04:11:44+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CX7br3HWsAAQ9L1.jpg,2,golden_retriever,0.203249,1280,7925015
684222868335505415,2016-01-05 04:00:18+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CX7Y_ByWwAEJdUy.jpg,1,soft-coated_wheaten_terrier,0.7911819999999999,3979,7925015
684200372118904832,2016-01-05 02:30:55+00:00,twitter_for_iphone,None,0.6,multiple,https://pbs.twimg.com/media/CX7EkuHWkAESLZk.jpg,1,llama,0.681347,2245,7925015
684195085588783105,2016-01-05 02:09:54+00:00,twitter_for_iphone,Tino,0.9,multiple,https://pbs.twimg.com/media/CX6_y6OU0AAl3v2.jpg,1,chihuahua,0.379365,1989,7925015
684188786104872960,2016-01-05 01:44:52+00:00,twitter_for_iphone,None,1.0,multiple,https://pbs.twimg.com/media/CX66EiJWkAAVjA-.jpg,1,kelpie,0.537782,3616,7925015
684177701129875456,2016-01-05 01:00:50+00:00,twitter_for_iphone,Kulet,1.0,multiple,https://pbs.twimg.com/media/CX6v_JOWsAE0beZ.jpg,1,chow,0.334783,2096,7925015
684122891630342144,2016-01-04 21:23:02+00:00,twitter_for_iphone,None,1.1,multiple,https://pbs.twimg.com/media/CX5-HslWQAIiXKB.jpg,1,cheetah,0.8221930000000001,2074,7925015
684097758874210310,2016-01-04 19:43:10+00:00,twitter_for_iphone,Lupe,1.0,multiple,https://pbs.twimg.com/media/CX5nR5oWsAAiclh.jpg,1,labrador_retriever,0.6278560000000001,4270,7925015
